token_id,fold
267144_7_16,0
267144_7_19,0
267144_7_21,0
267144_7_24,0
267144_7_26,0
267144_8_2,0
267144_8_6,0
267144_8_7,0
267144_8_8,0
267144_8_9,0
267144_8_10,0
267144_8_11,0
267144_8_13,0
267144_8_14,0
267144_8_19,0
267144_8_22,0
267144_8_23,0
267144_8_26,0
267144_8_28,0
267144_8_30,0
267144_8_32,0
267144_8_34,0
267144_8_36,0
267144_8_39,0
267144_8_42,0
267144_8_45,0
267144_8_50,0
267144_9_1,0
267144_9_6,0
267144_9_10,0
267144_9_13,0
267144_9_15,0
267144_10_4,0
267144_10_6,0
267144_10_10,0
267144_10_13,0
267144_10_15,0
267144_10_17,0
267144_10_20,0
267144_10_21,0
267144_10_26,0
267144_10_28,0
267144_10_30,0
267144_10_33,0
267144_10_34,0
267144_10_35,0
267144_11_1,0
267144_11_5,0
267144_11_6,0
267144_11_8,0
267144_11_12,0
267144_11_13,0
267144_11_19,0
267144_11_21,0
267144_11_22,0
267144_11_24,0
267144_12_1,0
267144_12_5,0
267144_12_6,0
267144_12_7,0
267144_12_9,0
267144_12_11,0
267144_12_13,0
267144_12_17,0
267144_12_19,0
267144_12_21,0
267144_12_23,0
267144_12_25,0
267144_12_28,0
267144_12_31,0
267144_12_33,0
267144_12_35,0
267144_12_37,0
267144_12_38,0
267144_12_40,0
267144_12_43,0
267144_13_1,0
267144_13_3,0
267144_13_5,0
267144_13_6,0
267144_13_7,0
267144_13_9,0
267144_14_2,0
267144_14_5,0
267144_14_8,0
267144_14_10,0
267144_14_13,0
267144_14_16,0
267144_14_18,0
267144_14_19,0
267144_15_1,0
267144_15_5,0
267144_15_7,0
267144_15_9,0
267144_15_11,0
267144_15_12,0
267144_15_14,0
267144_16_3,0
267144_16_5,0
267144_16_7,0
267144_16_9,0
31135_1_2,0
31135_1_7,0
31135_1_9,0
31135_1_11,0
31135_1_12,0
31135_1_14,0
31135_1_21,0
31135_1_22,0
31135_2_1,0
31135_2_2,0
31135_2_3,0
31135_2_5,0
31135_2_7,0
31135_2_9,0
31135_2_11,0
31135_2_14,0
31135_2_16,0
31135_2_20,0
31135_2_24,0
31135_2_26,0
31135_2_28,0
31135_2_31,0
31135_2_33,0
31135_2_35,0
31135_3_1,0
31135_3_3,0
31135_3_4,0
31135_3_6,0
31135_3_8,0
31135_3_9,0
31135_3_11,0
31135_4_1,0
31135_4_5,0
31135_4_7,0
31135_4_10,0
31135_4_15,0
31135_4_17,0
31135_4_19,0
31135_5_4,0
31135_5_7,0
31135_5_9,0
31135_6_1,0
31135_6_5,0
31135_6_7,0
31135_6_9,0
31135_6_12,0
31135_6_15,0
31135_7_2,0
31135_7_5,0
31135_7_6,0
31135_7_8,0
31135_7_13,0
31135_7_15,0
31135_7_17,0
31135_7_18,0
31135_7_20,0
31135_7_23,0
31135_7_26,0
31135_7_28,0
31135_7_30,0
31135_7_32,0
31135_7_33,0
31135_8_2,0
31135_8_5,0
31135_8_6,0
31135_8_7,0
31135_8_12,0
31135_8_14,0
31135_8_17,0
31135_8_18,0
31135_8_20,0
31135_8_23,0
31135_8_24,0
31135_8_27,0
31135_8_30,0
31135_9_1,0
31135_9_5,0
31135_9_6,0
31135_9_8,0
31135_9_11,0
31135_9_14,0
31135_9_17,0
31135_9_18,0
31135_10_2,0
31135_10_6,0
31135_10_8,0
31135_10_11,0
31135_10_15,0
31135_10_17,0
31135_10_20,0
31135_10_22,0
31135_10_26,0
31135_10_27,0
31135_10_29,0
31135_10_32,0
31135_10_36,0
31135_10_37,0
31135_11_5,0
31135_11_6,0
31135_11_8,0
31135_11_13,0
31135_11_14,0
31135_11_15,0
31135_11_19,0
31135_11_20,0
31135_11_25,0
31135_11_27,0
31135_12_1,0
31135_12_4,0
31135_12_6,0
31135_12_7,0
31135_12_9,0
31135_12_10,0
31135_12_11,0
31135_12_13,0
31135_12_15,0
31135_12_16,0
31135_13_2,0
31135_13_5,0
31135_13_6,0
31135_13_11,0
31135_13_13,0
31135_13_15,0
31135_13_16,0
31135_13_18,0
31135_13_25,0
31135_13_26,0
31135_13_29,0
31135_13_30,0
31135_13_32,0
31135_13_35,0
31135_13_36,0
463633_1_2,0
463633_1_4,0
463633_1_7,0
463633_1_9,0
463633_1_11,0
463633_1_15,0
463633_1_16,0
463633_1_21,0
463633_1_23,0
463633_1_30,0
463633_1_34,0
463633_1_35,0
463633_1_38,0
463633_1_40,0
463633_1_45,0
463633_1_46,0
463633_1_48,0
463633_1_50,0
463633_1_51,0
463633_1_53,0
463633_1_60,0
463633_1_61,0
463633_2_1,0
463633_2_4,0
463633_2_6,0
463633_2_9,0
463633_2_13,0
463633_2_15,0
463633_2_17,0
463633_2_24,0
463633_2_26,0
463633_2_27,0
463633_2_29,0
463633_2_32,0
463633_2_34,0
463633_2_36,0
463633_2_39,0
463633_2_41,0
463633_2_43,0
463633_2_46,0
463633_2_47,0
463633_3_1,0
463633_3_3,0
463633_3_4,0
463633_3_7,0
463633_3_9,0
463633_3_10,0
463633_3_13,0
463633_3_17,0
463633_3_20,0
463633_3_24,0
463633_3_30,0
463633_3_31,0
463633_3_35,0
463633_3_36,0
463633_3_37,0
463633_3_42,0
463633_3_43,0
463633_3_47,0
463633_3_50,0
463633_4_1,0
463633_4_5,0
463633_4_6,0
463633_4_7,0
463633_4_10,0
463633_4_12,0
463633_4_15,0
463633_4_17,0
463633_4_19,0
463633_4_21,0
463633_4_23,0
463633_4_24,0
463633_4_27,0
463633_4_29,0
463633_4_33,0
463633_4_34,0
463633_4_38,0
463633_4_42,0
463633_4_45,0
463633_4_48,0
463633_4_50,0
463633_4_51,0
463633_4_53,0
463633_5_1,0
463633_5_3,0
463633_5_4,0
463633_5_7,0
463633_5_8,0
463633_5_10,0
463633_5_13,0
463633_5_15,0
463633_5_18,0
463633_5_20,0
463633_5_22,0
463633_5_24,0
463633_5_26,0
463633_5_28,0
463633_5_30,0
463633_5_34,0
463633_5_37,0
463633_5_38,0
463633_5_42,0
463633_5_43,0
463633_6_2,0
463633_6_4,0
463633_6_7,0
463633_6_9,0
463633_6_14,0
463633_6_17,0
463633_6_19,0
463633_6_21,0
463633_6_24,0
463633_6_26,0
463633_6_28,0
463633_6_30,0
463633_6_32,0
463633_6_34,0
463633_6_35,0
463633_6_37,0
463633_6_38,0
463633_6_43,0
463633_6_45,0
463633_6_47,0
463633_6_49,0
463633_6_50,0
463633_6_53,0
463633_6_54,0
587861_1_2,0
587861_1_5,0
587861_1_8,0
587861_1_11,0
587861_1_13,0
587861_1_14,0
587861_1_16,0
587861_1_21,0
587861_1_23,0
587861_1_25,0
587861_1_26,0
587861_1_28,0
587861_1_30,0
587861_1_32,0
587861_1_33,0
587861_1_35,0
587861_1_39,0
587861_1_40,0
587861_1_42,0
587861_1_45,0
587861_1_49,0
587861_1_51,0
587861_1_53,0
587861_1_54,0
587861_1_57,0
587861_2_1,0
587861_2_3,0
587861_2_4,0
587861_2_5,0
587861_2_7,0
587861_2_9,0
587861_2_10,0
587861_2_12,0
587861_2_14,0
587861_2_15,0
587861_2_17,0
587861_3_2,0
587861_3_4,0
587861_3_6,0
587861_3_9,0
587861_3_12,0
587861_3_15,0
587861_3_18,0
587861_3_19,0
587861_3_21,0
587861_3_24,0
587861_4_1,0
587861_4_2,0
587861_4_4,0
587861_4_5,0
587861_4_7,0
587861_4_9,0
587861_4_11,0
587861_4_14,0
587861_4_18,0
587861_4_20,0
587861_4_26,0
587861_4_27,0
587861_4_29,0
587861_4_30,0
587861_4_33,0
587861_4_37,0
587861_4_39,0
587861_4_41,0
587861_4_44,0
587861_4_46,0
587861_4_47,0
587861_5_1,0
587861_5_4,0
587861_5_5,0
587861_5_9,0
587861_5_11,0
587861_5_12,0
587861_5_14,0
587861_5_17,0
587861_5_19,0
587861_5_21,0
587861_5_23,0
587861_5_24,0
587861_5_31,0
587861_5_33,0
587861_5_35,0
587861_6_2,0
587861_6_4,0
587861_6_6,0
587861_6_7,0
587861_6_9,0
587861_6_12,0
587861_6_14,0
587861_6_16,0
587861_6_18,0
587861_6_22,0
587861_6_25,0
587861_7_1,0
587861_7_4,0
587861_7_6,0
587861_7_8,0
587861_7_10,0
587861_7_11,0
587861_7_13,0
587861_7_14,0
587861_7_15,0
587861_7_19,0
587861_7_23,0
587861_7_25,0
587861_7_27,0
587861_7_29,0
587861_7_32,0
587861_7_34,0
587861_7_36,0
587861_7_37,0
587861_7_38,0
587861_7_40,0
587861_7_41,0
587861_7_42,0
587861_7_45,0
587861_7_46,0
587861_7_48,0
587861_7_49,0
587861_8_1,0
587861_8_4,0
587861_8_5,0
587861_8_11,0
587861_8_12,0
587861_8_13,0
587861_8_15,0
587861_8_17,0
587861_8_19,0
587861_8_20,0
587861_8_24,0
587861_8_25,0
587861_8_28,0
587861_8_31,0
587861_8_32,0
587861_8_35,0
587861_8_37,0
587861_8_38,0
587861_8_40,0
587861_8_41,0
587861_8_43,0
587861_8_45,0
587861_8_46,0
587861_8_49,0
587861_9_2,0
587861_9_5,0
587861_9_7,0
587861_9_9,0
587861_9_11,0
587861_9_12,0
587861_9_15,0
587861_9_16,0
587861_9_19,0
587861_9_20,0
587861_9_23,0
587861_9_27,0
587861_9_31,0
587861_9_34,0
587861_9_36,0
587861_9_37,0
615564_1_2,0
615564_1_3,0
615564_1_6,0
615564_1_11,0
615564_1_13,0
615564_1_15,0
615564_1_16,0
615564_1_18,0
615564_1_21,0
615564_1_22,0
615564_2_1,0
615564_2_4,0
615564_2_6,0
615564_2_9,0
615564_2_11,0
615564_2_13,0
615564_2_16,0
615564_2_17,0
615564_2_18,0
615564_2_20,0
615564_3_1,0
615564_3_6,0
615564_3_7,0
615564_3_9,0
615564_3_13,0
615564_3_15,0
615564_3_16,0
615564_4_4,0
615564_5_2,0
615564_5_4,0
615564_5_5,0
615564_5_7,0
615564_5_8,0
615564_5_10,0
615564_6_3,0
615564_6_4,0
615564_6_5,0
615564_6_7,0
615564_6_9,0
615564_6_11,0
615564_6_12,0
615564_6_14,0
615564_6_15,0
615564_6_16,0
615564_6_18,0
615564_6_20,0
615564_6_22,0
615564_6_25,0
615564_6_27,0
615564_6_28,0
615564_6_30,0
615564_6_31,0
615564_6_32,0
615564_6_34,0
615564_6_36,0
615564_6_38,0
615564_6_39,0
615564_7_3,0
615564_7_5,0
615564_7_6,0
615564_7_8,0
615564_7_10,0
615564_7_12,0
615564_7_13,0
615564_7_14,0
615564_7_16,0
615564_7_17,0
615564_8_3,0
615564_8_5,0
615564_8_7,0
615564_8_9,0
615564_8_11,0
615564_9_1,0
615564_9_4,0
615564_9_6,0
615564_9_9,0
615564_9_11,0
615564_9_13,0
615564_9_14,0
615564_9_16,0
615564_9_19,0
615564_9_21,0
615564_9_23,0
615564_9_26,0
615564_9_29,0
615564_10_3,0
615564_10_5,0
615564_10_8,0
615564_10_11,0
615564_10_14,0
615564_10_16,0
615564_10_18,0
615564_10_21,0
615564_10_22,0
615564_10_24,0
615564_10_27,0
615564_10_29,0
615564_10_31,0
615564_11_1,0
615564_11_2,0
615564_11_5,0
615564_12_2,0
615564_12_4,0
615564_12_8,0
615564_12_9,0
615564_12_11,0
615564_12_13,0
615564_12_15,0
615564_12_17,0
615564_12_20,0
615564_12_22,0
615564_12_23,0
615564_13_1,0
615564_13_2,0
615564_13_3,0
615564_13_4,0
615564_13_6,0
615564_14_2,0
615564_14_5,0
615564_14_7,0
615564_14_9,0
615564_14_11,0
615564_14_14,0
615564_14_16,0
615564_14_17,0
615564_14_18,0
615564_14_19,0
615564_14_20,0
615564_14_22,0
615564_14_25,0
615564_14_29,0
615564_14_31,0
615564_14_33,0
615564_14_34,0
615564_14_35,0
615564_14_37,0
615564_14_40,0
615564_14_41,0
615564_14_43,0
615564_15_4,0
615564_15_5,0
615564_16_4,0
615564_16_5,0
615564_16_6,0
615564_16_8,0
615564_16_10,0
615564_16_12,0
615564_16_14,0
615564_16_15,0
615564_16_18,0
615564_16_19,0
615564_16_21,0
615564_16_23,0
615564_16_24,0
615564_16_26,0
615564_16_29,0
615564_17_2,0
615564_17_7,0
615564_17_8,0
615564_17_11,0
615564_17_12,0
615564_18_3,0
615564_18_4,0
615564_18_5,0
615564_19_2,0
615564_19_5,0
615564_19_9,0
615564_19_12,0
615564_19_13,0
615564_19_18,0
615564_19_24,0
615564_20_1,0
615564_20_3,0
615564_20_4,0
615564_20_7,0
615564_20_10,0
615564_20_11,0
615564_21_4,0
615564_21_5,0
615564_21_12,0
615564_21_13,0
615564_21_14,0
615564_21_16,0
615564_21_19,0
615564_21_22,0
615564_21_23,0
615564_21_25,0
615564_21_27,0
615564_22_1,0
615564_22_5,0
615564_22_7,0
615564_22_9,0
615564_22_11,0
615564_22_14,0
615564_22_17,0
615564_22_19,0
615564_22_23,0
615564_22_25,0
615564_23_3,0
615564_23_6,0
615564_23_7,0
615564_23_10,0
615564_23_12,0
615564_23_14,0
615564_23_16,0
615564_23_18,0
615564_23_20,0
615564_23_22,0
615564_24_4,0
615564_24_7,0
615564_24_8,0
615564_24_11,0
66235_1_2,0
66235_1_4,0
66235_1_7,0
66235_1_8,0
66235_1_11,0
66235_1_13,0
66235_1_15,0
66235_1_17,0
66235_1_19,0
66235_2_3,0
66235_2_5,0
66235_2_8,0
66235_2_10,0
66235_2_12,0
66235_2_13,0
66235_2_14,0
66235_2_15,0
66235_2_16,0
66235_3_2,0
66235_3_7,0
66235_3_9,0
66235_3_13,0
66235_3_14,0
66235_3_17,0
66235_3_18,0
66235_3_20,0
66235_4_1,0
66235_4_2,0
66235_4_3,0
66235_4_4,0
66235_4_7,0
66235_4_9,0
66235_4_11,0
66235_4_17,0
66235_4_18,0
66235_4_20,0
66235_4_21,0
66235_4_22,0
66235_4_26,0
66235_4_28,0
66235_4_31,0
66235_4_32,0
66235_5_4,0
66235_5_6,0
66235_5_7,0
66235_5_10,0
66235_6_4,0
66235_6_6,0
66235_6_8,0
66235_6_9,0
66235_6_13,0
66235_6_14,0
66235_6_17,0
66235_7_1,0
66235_7_2,0
66235_7_4,0
66235_7_7,0
66235_7_10,0
66235_7_11,0
66235_7_16,0
66235_7_19,0
66235_8_2,0
66235_8_5,0
66235_8_7,0
66235_8_9,0
66235_8_10,0
66235_9_2,0
66235_9_5,0
66235_9_6,0
66235_9_10,0
66235_9_12,0
66235_9_13,0
66235_9_14,0
66235_9_15,0
66235_9_17,0
66235_10_4,0
66235_10_6,0
66235_10_7,0
66235_10_8,0
66235_10_11,0
66235_10_13,0
66235_11_3,0
66235_11_5,0
66235_11_7,0
66235_11_9,0
66235_11_10,0
66235_11_13,0
66235_11_14,0
66235_12_4,0
66235_12_7,0
66235_12_9,0
66235_12_10,0
66235_12_12,0
66235_13_2,0
66235_13_5,0
66235_13_6,0
66235_14_1,0
66235_14_3,0
66235_14_5,0
66235_14_7,0
66235_14_9,0
66235_14_11,0
66235_14_14,0
66235_15_1,0
66235_15_2,0
66235_15_5,0
66235_15_7,0
66235_15_9,0
66235_15_11,0
66235_15_12,0
66235_15_16,0
66235_15_17,0
66235_16_1,0
66235_16_5,0
66235_16_8,0
66235_16_10,0
66235_16_11,0
66235_16_13,0
66235_16_15,0
66235_17_2,0
66235_17_5,0
66235_17_8,0
66235_17_9,0
66235_17_12,0
66235_17_13,0
66235_17_19,0
66235_17_24,0
66235_17_25,0
66235_17_27,0
66235_17_32,0
66235_17_34,0
66235_17_36,0
66235_17_38,0
66235_17_39,0
66235_17_43,0
731320_1_4,0
731320_1_8,0
731320_1_11,0
731320_1_13,0
731320_1_17,0
731320_1_19,0
731320_1_22,0
731320_1_23,0
731320_1_28,0
731320_1_30,0
731320_1_33,0
731320_1_36,0
731320_2_4,0
731320_2_8,0
731320_2_9,0
731320_2_11,0
731320_2_12,0
731320_2_13,0
731320_2_14,0
731320_2_16,0
731320_2_17,0
731320_2_20,0
731320_2_22,0
731320_2_24,0
731320_2_25,0
731320_2_27,0
731320_2_30,0
731320_2_33,0
731320_2_35,0
731320_3_4,0
731320_3_5,0
731320_3_8,0
731320_3_11,0
731320_3_13,0
731320_3_15,0
731320_3_16,0
731320_3_18,0
731320_3_20,0
731320_3_22,0
731320_3_25,0
731320_4_3,0
731320_4_5,0
731320_4_7,0
731320_4_11,0
731320_4_13,0
731320_4_15,0
731320_4_17,0
731320_4_19,0
731320_4_21,0
731320_4_22,0
731320_4_26,0
731320_4_32,0
731320_5_5,0
731320_5_9,0
731320_5_10,0
731320_5_13,0
731320_5_14,0
731320_5_17,0
731320_5_18,0
731320_5_22,0
731320_5_25,0
731320_5_27,0
731320_5_29,0
731320_5_34,0
731320_5_35,0
731320_5_39,0
731320_5_42,0
731320_6_2,0
731320_6_5,0
731320_6_10,0
731320_6_13,0
731320_6_14,0
731320_6_18,0
731320_6_20,0
731320_6_22,0
731320_6_23,0
731320_7_2,0
731320_7_5,0
731320_7_6,0
731320_7_7,0
731320_7_9,0
731320_8_5,0
731320_8_6,0
731320_8_10,0
731320_8_13,0
731320_8_15,0
731320_8_18,0
731320_8_20,0
731320_8_25,0
731320_8_28,0
731320_8_31,0
731320_8_32,0
731320_8_35,0
731320_8_38,0
731320_9_3,0
731320_9_5,0
731320_9_8,0
731320_9_9,0
731320_9_10,0
731320_9_12,0
731320_10_3,0
731320_10_5,0
731320_10_8,0
731320_10_9,0
731320_11_2,0
731320_11_4,0
731320_11_6,0
731320_11_10,0
731320_11_11,0
731320_11_12,0
731320_11_13,0
731320_12_1,0
731320_12_3,0
731320_12_4,0
731320_12_7,0
731320_12_10,0
731320_12_11,0
731320_12_13,0
731320_12_14,0
731320_12_17,0
731320_12_18,0
731320_12_20,0
731320_12_23,0
731320_12_27,0
731320_12_28,0
731320_12_31,0
731320_13_3,0
731320_13_4,0
731320_13_6,0
731320_13_8,0
731320_13_9,0
731320_13_13,0
731320_13_16,0
731320_13_17,0
731320_13_20,0
731320_13_22,0
731320_13_24,0
731320_13_26,0
731320_13_28,0
997442_1_2,0
997442_1_5,0
997442_1_7,0
997442_1_8,0
997442_1_10,0
997442_1_12,0
997442_1_13,0
997442_2_1,0
997442_2_4,0
997442_2_5,0
997442_2_6,0
997442_2_8,0
997442_2_11,0
997442_2_15,0
997442_3_3,0
997442_3_5,0
997442_3_7,0
997442_3_8,0
997442_3_10,0
997442_4_6,0
997442_4_10,0
997442_4_13,0
997442_5_3,0
997442_6_6,0
997442_6_8,0
997442_6_9,0
997442_6_10,0
997442_6_15,0
997442_6_16,0
997442_7_2,0
997442_7_3,0
997442_7_5,0
997442_7_7,0
997442_7_11,0
997442_7_13,0
997442_7_15,0
997442_7_19,0
997442_7_21,0
997442_8_1,0
997442_8_4,0
997442_8_6,0
997442_8_8,0
997442_8_9,0
997442_8_11,0
997442_8_13,0
997442_8_14,0
997442_9_2,0
997442_9_3,0
997442_9_4,0
997442_9_7,0
997442_9_9,0
997442_9_13,0
997442_9_16,0
997442_9_18,0
997442_9_19,0
997442_9_20,0
997442_9_22,0
997442_9_24,0
997442_9_26,0
997442_10_1,0
997442_10_3,0
997442_10_4,0
997442_10_5,0
997442_10_8,0
997442_10_10,0
997442_10_11,0
997442_10_16,0
997442_10_19,0
997442_10_22,0
997442_10_26,0
997442_11_1,0
997442_11_2,0
997442_11_5,0
997442_11_7,0
997442_11_8,0
997442_11_11,0
997442_11_14,0
997442_11_16,0
997442_11_18,0
997442_11_21,0
997442_11_24,0
997442_11_28,0
997442_11_31,0
997442_11_34,0
997442_11_36,0
997442_12_3,0
997442_12_7,0
997442_12_8,0
997442_12_9,0
997442_12_10,0
997442_12_14,0
997442_12_17,0
997442_12_25,0
997442_12_29,0
997442_12_30,0
997442_12_34,0
997442_12_36,0
997442_13_2,0
997442_13_3,0
997442_13_6,0
997442_13_9,0
997442_13_10,0
997442_13_13,0
997442_13_16,0
997442_13_21,0
997442_13_26,0
997442_13_28,0
997442_13_30,0
997442_13_35,0
997442_13_37,0
997442_13_38,0
997442_13_41,0
997442_13_42,0
997442_14_5,0
997442_14_7,0
997442_14_8,0
997442_15_4,0
997442_15_5,0
997442_15_7,0
997442_16_3,0
997442_16_8,0
997442_16_10,0
997442_16_13,0
997442_16_15,0
997442_17_1,0
997442_17_4,0
997442_17_6,0
997442_17_7,0
997442_17_9,0
997442_18_1,0
997442_18_5,0
997442_18_7,0
997442_18_9,0
997442_18_10,0
997442_18_12,0
997442_18_15,0
997442_18_17,0
997442_18_18,0
997442_18_22,0
997442_18_23,0
997442_19_5,0
997442_19_8,0
997442_19_10,0
997442_19_12,0
997442_19_13,0
997442_19_14,0
997442_19_17,0
997442_19_18,0
997442_19_20,0
1153775_1_3,0
1153775_1_4,0
1153775_1_6,0
1153775_1_7,0
1153775_1_9,0
1153775_1_13,0
1153775_1_16,0
1153775_1_19,0
1153775_2_2,0
1153775_2_3,0
1153775_2_5,0
1153775_2_6,0
1153775_2_7,0
1153775_2_9,0
1153775_2_10,0
1153775_2_13,0
1153775_3_4,0
1153775_3_6,0
1153775_3_8,0
1153775_4_1,0
1153775_4_4,0
1153775_4_5,0
1153775_4_6,0
1153775_4_8,0
1153775_4_9,0
1153775_4_10,0
1153775_4_13,0
1153775_4_15,0
1153775_4_17,0
1153775_4_19,0
1153775_4_21,0
1153775_4_23,0
1153775_5_1,0
1153775_5_5,0
1153775_5_7,0
1153775_5_8,0
1153775_5_10,0
1153775_6_4,0
1153775_6_5,0
1153775_6_8,0
1153775_6_11,0
1153775_6_14,0
1153775_6_16,0
1153775_6_22,0
1153775_7_1,0
1153775_7_3,0
1153775_7_4,0
1153775_7_5,0
1153775_7_6,0
1153775_8_2,0
1153775_8_4,0
1153775_8_5,0
1153775_8_7,0
1153775_8_8,0
1153775_8_12,0
1153775_8_15,0
1153775_9_4,0
1153775_9_6,0
1153775_9_7,0
1153775_9_9,0
1153775_9_10,0
1153775_9_11,0
1153775_10_3,0
1153775_10_4,0
1153775_10_5,0
1153775_10_6,0
1153775_10_9,0
1153775_10_10,0
1153775_11_4,0
1153775_12_1,0
1153775_12_2,0
1153775_12_4,0
1153775_12_5,0
1153775_12_7,0
1153775_12_10,0
1153775_12_12,0
1153775_12_13,0
1153775_12_20,0
1153775_12_22,0
1153775_12_24,0
1153775_13_1,0
1153775_13_3,0
1153775_13_4,0
1153775_13_8,0
1153775_14_1,0
1153775_14_3,0
1153775_14_6,0
1153775_14_7,0
1153775_14_8,0
1153775_14_10,0
1153775_14_11,0
1153775_14_13,0
1153775_15_3,0
1153775_15_4,0
1153775_15_7,0
1153775_16_4,0
1153775_16_5,0
1153775_16_7,0
1153775_17_2,0
1153775_17_6,0
1153775_17_8,0
1153775_17_11,0
1153775_18_2,0
1153775_18_5,0
1153775_18_7,0
1153775_18_11,0
1153775_18_12,0
1153775_18_14,0
1153775_18_16,0
1153775_18_18,0
1160989_1_3,0
1160989_1_4,0
1160989_1_5,0
1160989_1_6,0
1160989_1_8,0
1160989_1_9,0
1160989_1_11,0
1160989_1_13,0
1160989_1_14,0
1160989_2_2,0
1160989_2_3,0
1160989_2_4,0
1160989_2_5,0
1160989_2_10,0
1160989_2_13,0
1160989_2_15,0
1160989_2_17,0
1160989_2_19,0
1160989_2_21,0
1160989_2_23,0
1160989_2_24,0
1160989_2_26,0
1160989_2_30,0
1160989_2_32,0
1160989_2_33,0
1160989_2_34,0
1160989_2_36,0
1160989_2_37,0
1160989_3_1,0
1160989_3_4,0
1160989_3_5,0
1160989_3_11,0
1160989_3_13,0
1160989_3_18,0
1160989_3_26,0
1160989_3_29,0
1160989_3_32,0
1160989_3_33,0
1160989_3_35,0
1160989_3_36,0
1160989_4_3,0
1160989_5_2,0
1160989_5_3,0
1160989_5_4,0
1160989_5_6,0
1160989_5_8,0
1160989_5_10,0
1160989_5_12,0
1160989_5_15,0
1160989_6_5,0
1160989_6_6,0
1160989_6_9,0
1160989_6_11,0
1160989_6_12,0
1160989_6_15,0
1160989_6_16,0
1160989_7_2,0
1160989_7_3,0
1160989_7_6,0
1160989_7_8,0
1160989_7_11,0
1160989_7_15,0
1160989_7_16,0
1160989_7_18,0
1160989_7_20,0
1160989_7_22,0
1160989_8_2,0
1160989_8_4,0
1160989_8_6,0
1160989_8_8,0
1160989_8_9,0
1160989_8_11,0
1160989_8_14,0
1160989_8_15,0
1160989_8_18,0
1160989_8_20,0
1160989_9_2,0
1160989_9_4,0
1160989_9_7,0
1160989_9_10,0
1160989_9_12,0
1160989_9_14,0
1160989_9_16,0
1160989_9_18,0
1160989_10_2,0
1160989_10_3,0
1160989_10_5,0
1160989_10_8,0
1160989_10_10,0
1160989_10_14,0
1160989_10_17,0
1160989_10_18,0
1160989_10_22,0
1160989_10_23,0
1160989_10_24,0
1160989_10_28,0
1160989_10_30,0
1160989_10_31,0
1160989_11_1,0
1160989_11_3,0
1160989_11_4,0
1160989_11_5,0
1160989_11_6,0
1160989_11_9,0
1160989_11_11,0
1160989_11_14,0
1160989_11_16,0
1160989_11_24,0
1160989_11_28,0
1160989_12_2,0
1160989_12_3,0
1160989_12_4,0
1160989_12_7,0
1160989_12_9,0
1160989_13_2,0
1160989_13_3,0
1160989_13_5,0
1160989_13_7,0
1160989_13_10,0
1160989_13_11,0
1160989_14_2,0
1160989_14_5,0
1160989_14_10,0
1160989_14_11,0
1160989_14_15,0
1160989_15_2,0
1160989_15_3,0
1160989_15_4,0
1160989_15_5,0
1160989_15_7,0
1160989_15_9,0
1160989_16_3,0
1160989_16_6,0
1160989_16_8,0
1160989_16_9,0
1160989_16_10,0
1160989_17_2,0
1160989_17_4,0
1160989_17_6,0
1160989_17_7,0
1160989_17_11,0
1160989_17_16,0
1160989_18_2,0
1160989_18_4,0
1160989_18_7,0
1160989_18_12,0
1160989_18_15,0
1160989_18_17,0
1160989_18_19,0
1160989_19_1,0
1160989_19_2,0
1160989_19_3,0
1160989_19_5,0
1160989_19_6,0
1160989_19_9,0
1160989_19_12,0
1160989_19_15,0
1160989_19_16,0
1160989_19_18,0
1160989_19_20,0
1160989_19_21,0
1160989_19_22,0
1160989_19_23,0
1160989_19_24,0
1160989_19_26,0
1160989_19_27,0
1160989_20_2,0
1160989_20_4,0
1160989_20_6,0
1160989_20_7,0
1160989_20_10,0
1160989_21_2,0
1160989_21_3,0
1160989_21_5,0
1160989_21_8,0
1160989_21_10,0
1160989_21_11,0
1160989_21_14,0
1160989_21_16,0
1160989_21_18,0
1160989_21_20,0
1160989_21_21,0
1160989_21_22,0
1160989_22_1,0
1160989_22_4,0
1160989_22_6,0
1160989_22_8,0
1160989_22_9,0
1160989_22_11,0
1160989_22_14,0
1160989_22_16,0
1160989_22_17,0
1160989_22_18,0
1191927_1_4,0
1191927_1_7,0
1191927_1_9,0
1191927_1_10,0
1191927_1_11,0
1191927_1_12,0
1191927_1_13,0
1191927_1_15,0
1191927_1_16,0
1191927_1_21,0
1191927_1_22,0
1191927_1_26,0
1191927_2_1,0
1191927_2_3,0
1191927_2_4,0
1191927_2_7,0
1191927_2_9,0
1191927_2_11,0
1191927_2_12,0
1191927_2_14,0
1191927_2_16,0
1191927_2_18,0
1191927_2_21,0
1191927_2_23,0
1191927_2_25,0
1191927_2_27,0
1191927_2_29,0
1191927_2_31,0
1191927_2_33,0
1191927_2_35,0
1191927_2_38,0
1191927_2_40,0
1191927_2_42,0
1191927_2_43,0
1191927_2_45,0
1191927_2_46,0
1191927_3_1,0
1191927_3_4,0
1191927_3_5,0
1191927_3_7,0
1191927_3_11,0
1191927_3_14,0
1191927_3_16,0
1191927_3_17,0
1191927_3_21,0
1191927_3_25,0
1191927_3_26,0
1191927_3_27,0
1191927_3_28,0
1191927_4_2,0
1191927_4_5,0
1191927_4_6,0
1191927_4_7,0
1191927_4_9,0
1191927_4_14,0
1191927_4_15,0
1191927_4_17,0
